  6.10351562500000e-05 -8.22929221665447e-01  2.19365585156210e-01 -3.10351701337026e-02  1.48398288035389e-03 -3.84153189805456e-04  9.57055991926099e-05  1.00000020342040e-02  1.52587890625000e-05  2.19688203641968e-06  8.01666693089160e-01
  6.10351562500000e-05 -1.03614906027737e-01 -3.34080430570382e-01  1.07625010557486e-01  2.53460873466063e-04  6.71092807873920e-04 -2.02365257386615e-04  1.00000032365154e-02  1.52587890625000e-05  3.27126582802907e-06  9.88028358603166e-01
  6.10351562500000e-05  1.01390810284756e-01  4.81373396535736e-01 -2.40280782945766e-01 -1.82041144806884e-04 -8.54637322266607e-04  4.47483629988023e-04  1.00000029074474e-02  1.52587890625000e-05  2.93457705157598e-06  6.60493674779629e-01
  6.10351562500000e-05  2.12374002425252e-01  6.26754825147032e-01  4.34612987022749e-01 -3.94613458397541e-04 -1.11441405025915e-03 -7.62718873706501e-04  1.00000025542915e-02  1.52587890625000e-05  2.68724622210960e-06  7.16119757547331e-01
  6.10351562500000e-05 -3.09498234857488e-01 -8.30541220346842e-01 -3.90921163483066e-01  4.93679755594085e-04  1.30904240355653e-03  5.95931432993463e-04  1.00000017460647e-02  1.52587890625000e-05  1.84579492111782e-06  5.52582407551081e-01
  6.10351562500000e-05 -1.69493127431041e-01  5.55047086020699e-01  3.62481659550782e-01  3.29500728541560e-04 -1.00382731312229e-03 -6.66477256494793e-04  1.00000027593612e-02  1.52587890625000e-05  2.92300498021875e-06  9.04073463344650e-01
  6.10351562500000e-05  6.33910970600660e-01 -1.63368806156812e-01  6.80043368176028e-01 -1.05025772526350e-03  2.87101961633227e-04 -1.09945626174349e-03  1.00000020495696e-02  1.52587890625000e-05  2.10009308894301e-06  8.47685284072947e-01
  6.10351562500000e-05  6.97516918783582e-02 -2.68270749762724e-01 -1.96014985813618e-01 -5.76392362098197e-05  4.75565165679960e-04  4.28160134257390e-04  1.00000024464109e-02  1.52587890625000e-05  2.60679714705102e-06  1.09793706591918e+00
  6.10351562500000e-05 -1.92130716658431e-01 -5.21692509135979e-01  6.27366589132959e-01  3.50106650718753e-04  9.58058932538730e-04 -1.06200590521000e-03  1.00000024417573e-02  1.52587890625000e-05  2.45133140208013e-06  7.85358675961933e-01
  6.10351562500000e-05 -5.88609230866134e-01  3.31829005351025e-01  7.00422234798673e-01  9.32959281936481e-04 -5.15518485475466e-04 -1.10830385880587e-03  1.00000019369265e-02  1.52587890625000e-05  1.91057664774373e-06  4.91143595103465e-01
